beat_id,lat,lon,nearest_node
BEAT_01,34.221992,-118.475283,311
BEAT_02,34.29777,-118.349484,478
BEAT_03,34.140767,-118.437009,183
BEAT_04,34.093841,-118.405346,98
BEAT_05,34.167762,-118.479577,222
BEAT_06,34.218721,-118.459607,312
BEAT_07,34.261799,-118.415107,405
BEAT_08,34.126506,-118.356317,147
BEAT_09,34.255458,-118.32998,392
BEAT_10,34.119465,-118.423403,140
